Identifier,Date,Valley,Unit_Name,Individuals,Action,Lieu,Confidence,Candidate_Zones,Latitude,Longitude
fv-23,2024-07-17,Hopa,HE,12,"plantation","Hopa (E3)",single,"HE",-17.662346,-149.551627
fv-24,2024-07-27,Hopa,HI,24,"plantation","Hopa (I4,I5,I6)",single,"HI",-17.662480,-149.550211
fv-25,2024-07-30,Papehue,PDF,6,"plantation","Papehue (F3)",single,"PDF",-17.658285,-149.571392
fv-26,2024-07-31,Papehue,PDE,0,"nettoyage","Papehue (ligne O)",multi,"PDE/PDD",-17.658095,-149.570156
fv-27,2024-08-13,Hopa,HB,5,"plantation","Hopa (C2)",single,"HB",-17.661774,-149.550980
fv-28,2024-08-16,Papehue,PDF,13,"plantation","Papehue (F3, F4 and Puatea)",single,"PDF",-17.658290,-149.571331
fv-29,2024-08-20,Papehue,PDL,0,"nettoyage","Papehue (LP4)",single,"PDL",-17.659332,-149.573460
fv-30,2024-09-10,Maruapo,MBJ,8,"plantation","Maruapo (MA12)",single,"MBJ",-17.645197,-149.592820
fv-31,2024-09-10,Maruapo,MBJ,2,"plantation","Maruapo (MA12)",single,"MBJ",-17.645197,-149.592820
fv-32,2024-10-05,Hopa,HI,5,"plantation","Hopa (amont I6 et I7)",multi,"HI/HM",-17.662640,-149.550051
fv-33,2024-10-05,Hopa,HI,3,"plantation","Hopa (amont I6 et I7)",multi,"HI/HM",-17.662640,-149.550051
fv-34,2024-10-22,Hopa,HI,4,"plantation","I5",single,"HI",-17.662462,-149.550198
fv-35,2024-10-23,Papehue,PDK,0,"nettoyage","ligne R",multi,"PDK/PDL/PDM",-17.658940,-149.573782
fv-36,2024-10-25,Papehue,PGH,0,"nettoyage","B3, B4, E1, F line",multi,"PGH/PGI/PDF",-17.658565,-149.572263
fv-37,2024-10-28,Papehue,PGH,5,"plantation","Vallon N, A10 and E1",multi,"PGH/PDF",-17.658227,-149.571963
fv-38,2024-10-30,Papehue,PGH,7,"plantation","A9, A10, E2, F1",multi,"PGH/PDF",-17.658304,-149.571944
fv-39,2024-11-04,Papehue,PDF,0,"nettoyage","LP line, F0 and Ochrosia area",single,"PDF",-17.658238,-149.571610
fv-40,2024-11-05,Papehue,PDG,6,"plantation","E0 & E1",multi,"PDG/PDF",-17.658198,-149.571735
fv-41,2024-11-06,Papehue,PDF,6,"plantation","F1 & F2",single,"PDF",-17.658341,-149.571553
fv-42,2024-11-07,Papehue,PGH,0,"nettoyage","Ligne D",multi,"PGH/PGJ/PDF",-17.658400,-149.571132
fv-43,2024-11-13,Papehue,PDD,3,"plantation","E18 up to G8 (3rd Mara planted there)",multi,"PDD/PGL",-17.658550,-149.569053
fv-44,2024-11-20,Hopa,HI,4,"plantation","I4",single,"HI",-17.662432,-149.550395
fv-45,2024-11-24,Papehue,PDQ,4,"plantation","T16,T17",single,"PDQ",-17.659349,-149.576900
fv-46,2024-11-25,Papehue,PDF,0,"nettoyage","E4, D5, D6, F3, F4, F5",single,"PDF",-17.658354,-149.571211
fv-47,2024-11-29,Hopa,HI,0,"transplantation","I4 nursery (more Mara transplantation)",single,"HI",-17.662432,-149.550395
fv-48,2024-12-02,Papehue,PGC,0,"nettoyage","U12, U13, LP12, LP13",multi,"PGC/PDL",-17.659800,-149.574589
fv-49,2024-12-08,Hopa,HU,4,"plantation","Marae RD",unit,"",-17.659855,-149.547331
fv-50,2024-12-08,Hopa,HT,2,"plantation","Marae RG",unit,"",-17.659347,-149.547101
fv-51,2024-12-10,Papehue,PGN,3,"plantation","K1, K2",single,"PGN",-17.658502,-149.568593
fv-52,2024-12-12,Papehue,PGL,8,"plantation","around G8 area",single,"PGL",-17.658509,-149.568729
fv-53,2024-12-13,Papehue,PDJ,4,"plantation","LP6, LP7",multi,"PDJ/PGH",-17.658925,-149.572845
fv-54,2024-12-20,Maruapo,MJA,7,"plantation","Vallon joli ",unit,"",-17.643298,-149.582193
fv-55,2024-12-20,Maruapo,MJD,1,"plantation","Vallon joli ",unit,"",-17.643123,-149.581042
fv-56,2024-12-23,Maruapo,MBJ,2,"plantation","Basse vallée",unit,"",-17.645072,-149.593450
fv-57,2024-12-23,Maruapo,MBJ,2,"plantation","Basse vallée",unit,"",-17.645072,-149.593450
fv-58,2024-12-23,Maruapo,MBJ,8,"plantation","Basse vallée",unit,"",-17.645072,-149.593450
fv-59,2024-12-27,Papehue,PGE,2,"Plantation","Foret de mape",unit,"",-17.660151,-149.574529
fv-60,2024-12-31,Papehue,PGC,6,"plantation","Amont Miro",unit,"",-17.660025,-149.575557
fv-61,2025-01-07,Papehue,PGH,1,"plantation","Camp",unit,"",-17.658412,-149.572204
fv-62,2025-01-07,Papehue,PDK,2,"nettoyage","Station PG4 (Pisonia)",unit,"",-17.658609,-149.573414
fv-63,2025-01-08,Maruapo,MBL,27,"plantation","Aval",unit,"",-17.645009,-149.591644
fv-64,2025-01-08,Maruapo,MBL,2,"plantation","Aval",unit,"",-17.645009,-149.591644
fv-65,2025-01-18,Papehue,PDQ,21,"plantation","Basse vallée RD",unit,"",-17.659421,-149.577620
fv-66,2025-01-29,Hopa,HD,4,"plantation","D6",unit,"",-17.662035,-149.550622
fv-67,2025-01-29,Hopa,HI,1,"plantation","I5",unit,"",-17.662401,-149.549970
fv-68,2025-02-05,Papehue,PDI,3,"nettoyage et plantation","Vallon N",unit,"",-17.658098,-149.573035
fv-69,2025-02-05,Papehue,PDI,0,"nettoyage","Vallon N",unit,"",-17.658098,-149.573035
fv-70,2025-02-07,Maruapo,MBM,5,"plantation","aval",unit,"",-17.645137,-149.590510
fv-71,2025-02-07,Maruapo,MBM,12,"plantation","aval",unit,"",-17.645137,-149.590510
fv-72,2025-02-07,Maruapo,MBM,6,"plantation","aval",unit,"",-17.645137,-149.590510
fv-73,2025-02-07,Maruapo,MBM,2,"plantation","aval",unit,"",-17.645137,-149.590510
fv-74,2025-05-15,Maruapo,MBJ,6,"nettoyage et plantation","aval",unit,"",-17.645072,-149.593450
fv-75,2025-05-15,Papehue,PGC,1,"plantation","Miro",unit,"",-17.660025,-149.575557
fv-76,2025-05-15,Papehue,PGC,0,"nettoyage","Miro",unit,"",-17.660025,-149.575557
fv-77,2025-05-18,Hopa,HW,10,"nettoyage et plantation","Partie NE",unit,"",-17.663446,-149.554379
fv-78,2025-05-18,Hopa,HX,11,"nettoyage et plantation","Partie Est",unit,"",-17.664202,-149.554013
fv-79,2025-07-02,Papehue,PGA,0,"nettoyage","RG amont triplaris",multi-unit,"PGA/PGB",-17.659705,-149.577487
fv-80,2025-07-02,Papehue,PGE,0,"nettoyage","RG amant miro",unit,"",-17.660151,-149.574529
fv-81,2025-07-05,Papehue,PDD,24,"nettoyage et plantation","RD ligne J",unit,"",-17.658483,-149.569442
fv-82,2025-11-03,Hopa,HZ,6,"nettoyage et plantation","Extrémité Ouest",unit,"",-17.664197,-149.557342
fv-83,2025-11-03,Hopa,HZ,4,"nettoyage et plantation","Extrémité Ouest",unit,"",-17.664197,-149.557342
fv-84,2025-11-03,Hopa,HZ,3,"nettoyage et plantation","Extrémité Ouest",unit,"",-17.664197,-149.557342
fv-85,2025-11-03,Hopa,HY,0,"nettoyage","Extrémité Ouest",unit,"",-17.664890,-149.557365
fv-86,2026-02-07,Hopa,HM,23,"nettoyage et plantation","Amont Promontoire",unit,"",-17.663010,-149.550750
fv-87,2026-03-07,Hopa,HR,15,"nettoyage et plantation","HA, HR, HS",unit,"",-17.660390,-149.549647
fv-88,2026-03-20,Papehue,PDK,3,"Nettoyage et plantation","RD entre clairière et vallon N",unit,"",-17.658609,-149.573414
fv-89,2026-03-20,Papehue,PDK,3,"Nettoyage et plantation","RD entre clairière et vallon N",unit,"",-17.658609,-149.573414
fv-90,2026-03-20,Papehue,PDL,8,"Nettoyage et plantation","RD entre clairière et vallon N",unit,"",-17.659483,-149.573753
fv-91,2026-03-20,Papehue,PDI,3,"Nettoyage et plantation","RD entre clairière et vallon N",unit,"",-17.658098,-149.573035
fv-92,2026-04-16,Papehue,PGM,10,"Nettoyage et plantation","",unit,"",-17.658338,-149.568386
fv-93,2026-04-19,Hopa,HZ,4,"Nettoyage et plantation","HZ et HY",unit,"",-17.664197,-149.557342
fv-94,2026-06-20,Hopa,HW,11,"Nettoyage et plantation","HW",unit,"",-17.663446,-149.554379
